,geo,slice,period,price,ef_r,spx,cpi,fed,rate,cpi_yoy,geo_slice
165597,New York - NY,Class C,2021-07-01,332623.782,1981.1299761864109,4424.5975,271.87554166666666,0.0009,0.0431888695652173,0.0523462597753097,City - New York - NY - Class C
165598,New York - NY,Class C,2021-10-01,338124.8614,1995.3140969121275,4600.456086956522,276.706125,0.0007945652173913,0.0452246739130434,0.0623764403626281,City - New York - NY - Class C
165599,New York - NY,Class C,2022-01-01,339556.2131,2013.266470319771,4466.961777777778,282.9730416666667,0.0012144444444444,0.0493183333333333,0.0763757549572761,City - New York - NY - Class C
165600,New York - NY,Class C,2022-04-01,336478.6137,2037.398765993193,4110.368461538461,289.4193333333333,0.0076681318681318,0.059186923076923,0.0843281372129212,City - New York - NY - Class C
165601,New York - NY,Class C,2022-07-01,329088.524,2052.35939784118,3982.510434782609,294.9674583333333,0.0218293478260869,0.0608207173913043,0.0849356162202283,City - New York - NY - Class C
165602,New York - NY,Class C,2022-10-01,317218.6798,2058.273961521065,3850.2894565217393,297.810125,0.0365336956521739,0.0681915434782608,0.0762686406020107,City - New York - NY - Class C
165603,New York - NY,Class C,2023-01-01,306422.6368,2069.273381760925,3997.5302222222217,300.50875,0.0451455555555555,0.0664447111111111,0.0619695368507571,City - New York - NY - Class C
165604,New York - NY,Class C,2023-04-01,298659.0374,2086.4872656879656,4206.597142857143,302.75804166666666,0.0498813186813186,0.0659321318681318,0.0460878275812028,City - New York - NY - Class C
165605,New York - NY,Class C,2023-07-01,296338.6792,2094.357806077024,4456.423804347826,304.971,0.0525923913043478,0.0713559347826087,0.0339140518184279,City - New York - NY - Class C
165606,New York - NY,Class C,2023-10-01,295678.7905,2095.930933474307,4332.59679245283,307.55460000000005,0.0533,0.0768707358490566,0.0327204288302824,City - New York - NY - Class C
167263,New York - NY - East Village,Class B,2001-01-01,120839.8895,2911.648625485067,1273.4901111111112,175.4625,0.05597,0.0804006666666666,0.0354315220063929,Submarket - New York - NY - East Village - Class B
167264,New York - NY - East Village,Class B,2001-04-01,124178.4104,2946.777778565291,1234.228791208791,176.66666666666666,0.0432670329670329,0.0826254945054945,0.0326351680467607,Submarket - New York - NY - East Village - Class B
167265,New York - NY - East Village,Class B,2001-07-01,126973.2604,2962.2557139726323,1150.188152173913,177.51666666666665,0.0350152173913043,0.0796890217391304,0.0285355608130943,Submarket - New York - NY - East Village - Class B
167266,New York - NY - East Village,Class B,2001-10-01,129584.6927,2960.2768937131627,1117.325760869565,177.70416666666665,0.0213043478260869,0.0774480434782608,0.0216308149283761,Submarket - New York - NY - East Village - Class B
167267,New York - NY - East Village,Class B,2002-01-01,134983.3051,2969.4294424692634,1132.8851111111112,177.7458333333333,0.0173288888888888,0.0806241111111111,0.0130132269478282,Submarket - New York - NY - East Village - Class B
167268,New York - NY - East Village,Class B,2002-04-01,140552.7973,2997.406306798343,1068.6083516483516,179.14583333333334,0.0175153846153846,0.0807094175824175,0.0140330188679247,Submarket - New York - NY - East Village - Class B
167269,New York - NY - East Village,Class B,2002-07-01,145567.7218,2995.7756505824414,896.0179347826087,180.08333333333334,0.0174086956521739,0.0724330108695652,0.014458736268895,Submarket - New York - NY - East Village - Class B
167270,New York - NY - East Village,Class B,2002-10-01,151507.6925,2976.6564505695624,887.9948913043478,181.20833333333331,0.0144423913043478,0.0698664239130434,0.0197191024408545,Submarket - New York - NY - East Village - Class B
167271,New York - NY - East Village,Class B,2003-01-01,157451.2629,2978.7783277040003,862.0405555555554,182.7541666666667,0.0124966666666666,0.0690499111111111,0.028176938043555,Submarket - New York - NY - East Village - Class B
167272,New York - NY - East Village,Class B,2003-04-01,164175.3614,2992.180722539726,937.4208791208792,183.3,0.0124670329670329,0.0660368131868131,0.0231887428770785,Submarket - New York - NY - East Village - Class B
167273,New York - NY - East Village,Class B,2003-07-01,172677.5675,2996.632966117095,1000.1626086956522,183.85,0.0101684782608695,0.0719338260869565,0.020916242480333,Submarket - New York - NY - East Village - Class B
167274,New York - NY - East Village,Class B,2003-10-01,180010.4747,2987.752792194812,1056.2355434782608,185.01666666666665,0.0099673913043478,0.0726212282608695,0.0210163255920901,Submarket - New York - NY - East Village - Class B
167275,New York - NY - East Village,Class B,2004-01-01,188856.5204,2991.435245458036,1132.4695604395604,186.23333333333332,0.0100186813186813,0.0699746263736263,0.0190374136476596,Submarket - New York - NY - East Village - Class B
167276,New York - NY - East Village,Class B,2004-04-01,202625.7002,3020.4841922906817,1123.4735164835165,187.64166666666665,0.0101131868131868,0.0757770659340659,0.0236861247499544,Submarket - New York - NY - East Village - Class B
167277,New York - NY - East Village,Class B,2004-07-01,206465.148,3040.398274466168,1103.982608695652,189.10416666666663,0.0143076086956521,0.072859152173913,0.0285785513552714,Submarket - New York - NY - East Village - Class B
167278,New York - NY - East Village,Class B,2004-10-01,209548.8666,3043.1711602871947,1162.5097826086958,190.84583333333333,0.0194989130434782,0.0715875869565217,0.0315061706152599,Submarket - New York - NY - East Village - Class B
167279,New York - NY - East Village,Class B,2005-01-01,217133.6656,3052.87453894504,1192.435888888889,191.95833333333331,0.02469,0.0728990222222222,0.0307410059065686,Submarket - New York - NY - East Village - Class B
167280,New York - NY - East Village,Class B,2005-04-01,224922.02,3084.459526288613,1181.1950549450548,193.49166666666667,0.0294175824175824,0.0714963846153846,0.0311764444641826,Submarket - New York - NY - East Village - Class B
167281,New York - NY - East Village,Class B,2005-07-01,230638.5986,3112.6203936244774,1223.396195652174,195.1125,0.0346,0.0719700326086956,0.0317726120965076,Submarket - New York - NY - East Village - Class B
167282,New York - NY - East Village,Class B,2005-10-01,234966.9379,3135.1697514229163,1232.0023913043478,198.6375,0.0397826086956521,0.0747254565217391,0.040827020064188,Submarket - New York - NY - East Village - Class B
167283,New York - NY - East Village,Class B,2006-01-01,240351.0965,3176.339576766623,1282.978777777778,199.0,0.0445411111111111,0.0755748,0.0366833080095505,Submarket - New York - NY - East Village - Class B
167284,New York - NY - East Village,Class B,2006-04-01,244155.6021,3258.267397318652,1282.0183516483517,200.65416666666667,0.0490758241758241,0.0805993076923076,0.0370170980662387,Submarket - New York - NY - East Village - Class B
167285,New York - NY - East Village,Class B,2006-07-01,249682.8732,3354.785459704775,1287.5002173913044,202.875,0.0524532608695652,0.078880304347826,0.039784739573323,Submarket - New York - NY - East Village - Class B
167286,New York - NY - East Village,Class B,2006-10-01,256493.696,3435.9594622839954,1388.9052173913044,202.24583333333337,0.0524293478260869,0.0762731630434782,0.018165418580748,Submarket - New York - NY - East Village - Class B
167287,New York - NY - East Village,Class B,2007-01-01,260763.8359,3529.183682761651,1424.7754444444445,203.67883333333336,0.0525455555555555,0.0767880444444444,0.0235117252931325,Submarket - New York - NY - East Village - Class B
167288,New York - NY - East Village,Class B,2007-04-01,267313.0353,3645.89740056987,1496.8668131868133,206.06341666666663,0.0525241758241758,0.0784241208791208,0.0269580746308946,Submarket - New York - NY - East Village - Class B
167289,New York - NY - East Village,Class B,2007-07-01,270950.4137,3746.9096749439177,1489.598152173913,207.5560416666667,0.0507434782608695,0.0773141304347826,0.0230735263914563,Submarket - New York - NY - East Village - Class B
167290,New York - NY - East Village,Class B,2007-10-01,270557.3245,3823.90278233888,1494.6808695652176,209.64441666666667,0.0449565217391304,0.0725677608695652,0.0365821298337418,Submarket - New York - NY - East Village - Class B
167291,New York - NY - East Village,Class B,2008-01-01,262314.8351,3837.080880834448,1349.1616483516484,212.18545833333332,0.0318142857142857,0.066362956043956,0.0417648945684914,Submarket - New York - NY - East Village - Class B
167292,New York - NY - East Village,Class B,2008-04-01,246451.1025,3829.0212620770894,1371.2594505494503,214.366625,0.0208472527472527,0.0686175604395604,0.0402944320134457,Submarket - New York - NY - East Village - Class B
167293,New York - NY - East Village,Class B,2008-07-01,232170.727,3802.687594985473,1255.4414130434782,218.4485833333333,0.0194065217391304,0.0685636847826087,0.0524800028907852,Submarket - New York - NY - East Village - Class B
167294,New York - NY - East Village,Class B,2008-10-01,216523.4391,3740.439336300048,910.0596739130436,216.03004166666668,0.0050532608695652,0.0621565326086956,0.0304593134486053,Submarket - New York - NY - East Village - Class B
167295,New York - NY - East Village,Class B,2009-01-01,203447.6094,3645.34281605459,810.6445555555555,212.05770833333332,0.0018444444444444,0.0570662666666666,-0.0006020676487608,Submarket - New York - NY - East Village - Class B
167296,New York - NY - East Village,Class B,2009-04-01,194029.8795,3507.8776244992614,893.3146153846154,212.837625,0.0017802197802197,0.0630422967032967,-0.0071326401672834,Submarket - New York - NY - East Village - Class B
167297,New York - NY - East Village,Class B,2009-07-01,192977.5938,3418.380555139453,994.4448913043476,215.031625,0.0015434782608695,0.0650101739130434,-0.0156419340477907,Submarket - New York - NY - East Village - Class B
167298,New York - NY - East Village,Class B,2009-10-01,198083.0796,3386.8728370609747,1087.9321739130437,216.5965833333333,0.0011836956521739,0.064460054347826,0.0026225133425694,Submarket - New York - NY - East Village - Class B
167299,New York - NY - East Village,Class B,2010-01-01,208859.3759,3425.5689200144875,1121.4494444444445,217.37225,0.0013388888888888,0.0670156,0.0250617707247535,Submarket - New York - NY - East Village - Class B
167300,New York - NY - East Village,Class B,2010-04-01,228586.7986,3497.666420576604,1134.421978021978,217.34225,0.0019197802197802,0.0647231318681318,0.0211646084661958,Submarket - New York - NY - East Village - Class B
167301,New York - NY - East Village,Class B,2010-07-01,249457.4229,3543.9344510398805,1094.3177173913043,217.6205,0.0018880434782608,0.0577725217391304,0.0120395081421162,Submarket - New York - NY - East Village - Class B
167302,New York - NY - East Village,Class B,2010-10-01,267769.1496,3572.567431763895,1204.526304347826,219.0582083333333,0.001895652173913,0.0584685434782608,0.0113650223014443,Submarket - New York - NY - East Village - Class B
167303,New York - NY - East Village,Class B,2011-01-01,278225.0051,3589.139570663178,1302.221111111111,221.29291666666663,0.0015455555555555,0.0643413444444444,0.0180366475788269,Submarket - New York - NY - East Village - Class B
167304,New York - NY - East Village,Class B,2011-04-01,285022.333,3598.615183553723,1318.6028571428571,224.055,0.0009461538461538,0.0618541648351648,0.030885619340004,Submarket - New York - NY - East Village - Class B
167305,New York - NY - East Village,Class B,2011-07-01,287675.9646,3601.6694849755067,1227.4236956521738,225.5102916666667,0.0008358695652173,0.0541216739130434,0.036254818211826,Submarket - New York - NY - East Village - Class B
167306,New York - NY - East Village,Class B,2011-10-01,287114.642,3619.440834461933,1225.240652173913,226.86475,0.0007434782608695,0.0503772173913043,0.0356368370126889,Submarket - New York - NY - East Village - Class B
167307,New York - NY - East Village,Class B,2012-01-01,288148.3162,3631.186538797109,1346.2464835164835,227.864,0.0010417582417582,0.0501766483516483,0.0296940518129251,Submarket - New York - NY - East Village - Class B
167308,New York - NY - East Village,Class B,2012-04-01,292925.7156,3645.354978666439,1350.0104395604396,228.89054166666665,0.0015230769230769,0.0480398021978022,0.0215819404461703,Submarket - New York - NY - East Village - Class B
167309,New York - NY - East Village,Class B,2012-07-01,298014.8937,3659.798774427086,1402.1394565217392,229.11445833333332,0.0014434782608695,0.0462546739130434,0.0159822713191026,Submarket - New York - NY - East Village - Class B
167310,New York - NY - East Village,Class B,2012-10-01,303683.299,3663.850437777443,1416.5485869565218,231.30925,0.0016119565217391,0.0468953260869565,0.0195909677462011,Submarket - New York - NY - East Village - Class B
167311,New York - NY - East Village,Class B,2013-01-01,305502.1686,3679.97658553114,1514.890777777778,231.989875,0.0014366666666666,0.0492830333333333,0.0181067434961206,Submarket - New York - NY - East Village - Class B
167312,New York - NY - East Village,Class B,2013-04-01,309599.8813,3701.244183163509,1610.3931868131867,231.99745833333336,0.0011582417582417,0.0497502637362637,0.0135738097522233,Submarket - New York - NY - East Village - Class B
167313,New York - NY - East Village,Class B,2013-07-01,310571.5625,3721.778358677565,1674.2698913043478,232.97945833333333,0.0008521739130434,0.0569532826086956,0.0168692976781801,Submarket - New York - NY - East Village - Class B
167314,New York - NY - East Village,Class B,2013-10-01,318091.3022,3738.7307756274886,1771.6680434782609,233.81995833333332,0.0008554347826086,0.0573379456521739,0.0108543360602022,Submarket - New York - NY - East Village - Class B
167315,New York - NY - East Village,Class B,2014-01-01,327684.6741,3751.2855722992863,1835.2532222222223,235.23920833333327,0.0007222222222222,0.0575509777777777,0.0140063583953107,Submarket - New York - NY - East Village - Class B
167316,New York - NY - East Village,Class B,2014-04-01,333969.2442,3771.198980241031,1899.4389010989007,236.52145833333336,0.0009098901098901,0.0560887692307692,0.019500213633806,Submarket - New York - NY - East Village - Class B
167317,New York - NY - East Village,Class B,2014-07-01,345976.9834,3798.882071426197,1976.5892391304344,237.4065833333333,0.000891304347826,0.0548660434782608,0.0190022117472086,Submarket - New York - NY - East Village - Class B
167318,New York - NY - East Village,Class B,2014-10-01,356278.2293,3816.364081428653,2012.167717391304,237.245625,0.0010130434782608,0.0526487282608695,0.0146508736511836,Submarket - New York - NY - East Village - Class B
167319,New York - NY - East Village,Class B,2015-01-01,369191.9438,3840.5772916547753,2063.5661111111112,235.4355,0.0011288888888888,0.0496702,0.0008344343107486,Submarket - New York - NY - East Village - Class B
